Postcode,Latitude,Longitude
E14 6EP,51.51219,-0.021385
E14 6EQ,51.512766,-0.017699
E14 6ES,51.512061,-0.024388
E14 6ET,51.514806,-0.014454
E14 6EU,51.511146,-0.021329
E14 6EW,51.51318,-0.019857
E14 6EX,51.51203,-0.022055
E14 6EY,51.511628,-0.022173
E14 6EZ,51.511898,-0.021053
E14 6FA,51.51365,-0.013092
E14 6FB,51.518637,-0.009661
E14 6FD,51.516959,-0.015744
E14 6FE,51.517153,-0.015462
E14 6FF,51.516276,-0.015602
E14 6FG,51.516755,-0.015378
E14 6FH,51.51692,-0.014982
E14 6FL,51.512483,-0.02117
E14 6FN,51.512772,-0.021778
E14 6FQ,51.513141,-0.02179
E14 6FS,51.513129,-0.021114
E14 6FT,51.512896,-0.021138
E14 6FU,51.513885,-0.024196
E14 6FW,51.512663,-0.021163
E14 6FX,51.513093,-0.020425
E14 6FY,51.512712,-0.020368
E14 6FZ,51.519431,-0.014051
E14 6GA,51.519545,-0.013369
E14 6GB,51.519371,-0.013708
E14 6GD,51.513095,-0.019631
E14 6GE,51.519639,-0.013624
E14 6GF,51.51365,-0.013092
E14 6GG,51.514391,-0.014776
E14 6GH,51.514192,-0.014798
E14 6GJ,51.514112,-0.015378
E14 6GL,51.515904,-0.020345
E14 6GN,51.515052,-0.013536
E14 6GP,51.513535,-0.02173
E14 6GQ,51.519111,-0.014167
E14 6GR,51.519107,-0.014584
E14 6GS,51.513557,-0.021383
E14 6GT,51.513485,-0.020896
E14 6GU,51.513342,-0.020369
E14 6GW,51.513522,-0.020419
E14 6GX,51.515057,-0.015423
E14 6GY,51.515297,-0.016236
E14 6GZ,51.515235,-0.015862
E14 6HA,51.511663,-0.021609
E14 6HB,51.511329,-0.02099
E14 6HD,51.511387,-0.021765
E14 6HE,51.511313,-0.022172
E14 6HF,51.511381,-0.022991
E14 6HG,51.511662,-0.022604
E14 6HH,51.511554,-0.024194
E14 6HJ,51.51216,-0.022827
E14 6HL,51.512107,-0.023435
E14 6HN,51.512505,-0.024081
E14 6HP,51.51302,-0.023136
E14 6HQ,51.511677,-0.023497
E14 6HR,51.512683,-0.022934
E14 6HS,51.513617,-0.023903
E14 6HT,51.51353,-0.023013
E14 6HU,51.513,-0.024131
E14 6HW,51.512742,-0.022139
E14 6HY,51.515256,-0.01553
E14 6HZ,51.51309,-0.012396
E14 6JA,51.514658,-0.023786
E14 6JB,51.514845,-0.023677
E14 6JD,51.515023,-0.023568
E14 6JE,51.511078,-0.024663
E14 6JF,51.515202,-0.023488
E14 6JG,51.51229,-0.025747
E14 6JH,51.510997,-0.023699
E14 6JJ,51.511461,-0.026606
E14 6JL,51.515426,-0.023869
E14 6JN,51.515408,-0.023856
E14 6JP,51.513856,-0.024757
E14 6JQ,51.510743,-0.021995
E14 6JR,51.514116,-0.024056
E14 6JS,51.515046,-0.024794
E14 6JW,51.511925,-0.025347
E14 6JZ,51.514471,-0.02388
E14 6LA,51.515726,-0.019934
E14 6LB,51.515625,-0.018742
E14 6LD,51.514832,-0.01918
E14 6LE,51.515002,-0.018553
E14 6LF,51.514879,-0.020879
E14 6LG,51.511491,-0.010376
E14 6LH,51.51465,-0.021725
E14 6LJ,51.513161,-0.028318
E14 6LL,51.511913,-0.013443
E14 6LN,51.512274,-0.009767
E14 6LP,51.513725,-0.014748
E14 6LQ,51.511533,-0.009697
E14 6LR,51.513333,-0.0139
E14 6LS,51.511959,-0.011984
E14 6LT,51.512016,-0.011536
E14 6LU,51.512015,-0.01103
E14 6LW,51.512059,-0.009933
E14 6LX,51.51172,-0.010092
E14 6LY,51.512278,-0.010658
E14 6LZ,51.512457,-0.010089
E14 6NA,51.511758,-0.009687
E14 6NB,51.513539,-0.011324
E14 6ND,51.513014,-0.011131
E14 6NE,51.512922,-0.013109
E14 6NF,51.512542,-0.011901
E14 6NG,51.513444,-0.011559
E14 6NH,51.515612,-0.015832
E14 6NJ,51.518226,-0.015632
E14 6NL,51.514808,-0.014427
E14 6NN,51.514494,-0.016168
E14 6NQ,51.518688,-0.015856
E14 6NR,51.51589,-0.015144
E14 6NT,51.511885,-0.013443
E14 6NU,51.517739,-0.015595
E14 6NW,51.514706,-0.015439
E14 6NX,51.517665,-0.015987
E14 6NY,51.517122,-0.017814
E14 6NZ,51.512083,-0.013492
E14 6PA,51.518389,-0.016244
E14 6PB,51.516485,-0.015233
E14 6PD,51.517644,-0.015154
E14 6PF,51.518078,-0.016488
E14 6PG,51.514211,-0.014336
E14 6PH,51.515965,-0.012227
E14 6PJ,51.515784,-0.011097
E14 6PN,51.516991,-0.012284
E14 6PP,51.516952,-0.011565
E14 6PQ,51.516123,-0.016285
E14 6PR,51.517259,-0.012214
E14 6PS,51.516376,-0.011575
E14 6PW,51.516895,-0.012461
E14 6PX,51.517892,-0.011308
E14 6PY,51.518441,-0.011889
E14 6PZ,51.516609,-0.01096
E14 6QA,51.519136,-0.012061
E14 6QB,51.518845,-0.012938
E14 6QD,51.518259,-0.013268
E14 6QE,51.519383,-0.012309
E14 6QJ,51.518821,-0.014712
E14 6QL,51.517998,-0.014431
E14 6QN,51.517726,-0.01427
E14 6QP,51.51713,-0.013575
E14 6QR,51.518259,-0.010715
E14 6QS,51.518938,-0.010845
E14 6QT,51.519592,-0.011249
E14 6QU,51.520224,-0.011494
E14 6QW,51.517502,-0.013818
E14 6QY,51.51961,-0.012443
E14 6QZ,51.5199,-0.011998
E14 6RB,51.517648,-0.012298
E14 6RD,51.517227,-0.017188
E14 6RF,51.517349,-0.016981
E14 6RG,51.517514,-0.016657
E14 6RH,51.519629,-0.009848
E14 6RJ,51.517061,-0.016936
E14 6RL,51.517227,-0.016698
E14 6RN,51.518889,-0.009579
E14 6RP,51.519183,-0.009379
E14 6RQ,51.517376,-0.016432
E14 6RR,51.517529,-0.016455
E14 6RS,51.516499,-0.016139
E14 6RT,51.516594,-0.016438
E14 6RU,51.516714,-0.016677
E14 6RW,51.516948,-0.016682
E14 6RX,51.516878,-0.016267
E14 6RY,51.516912,-0.016654
E14 6SH,51.513161,-0.028318
E14 6TA,51.516971,-0.020169
E14 6TB,51.516561,-0.019841
E14 6TH,51.519972,-0.012586
E14 6TJ,51.515461,-0.023262
E14 6TL,51.515642,-0.022907
E14 6TN,51.5206,-0.010872
E14 6TP,51.520825,-0.010877
E14 6TQ,51.516262,-0.014796
E14 6TR,51.516089,-0.014703
E14 6TS,51.516433,-0.014832
E14 6TT,51.515947,-0.015328
E14 6TU,51.516229,-0.020837
E14 6TW,51.516321,-0.020977
E14 6TX,51.516479,-0.021244
E14 6TY,51.519897,-0.012388
E14 6TZ,51.513443,-0.010406
E14 6UA,51.515366,-0.014979
E14 6UB,51.515641,-0.014751
E14 6UD,51.515125,-0.0146
E14 6UE,51.515125,-0.0146
E14 6UF,51.515612,-0.015199
E14 6UG,51.516636,-0.020977
E14 6UH,51.516247,-0.020331
E14 6UJ,51.518722,-0.010321
E14 6UL,51.517343,-0.017574
E14 6UN,51.517633,-0.017187
E14 6UP,51.517909,-0.017549
E14 6UQ,51.516344,-0.020212
E14 6UR,51.514858,-0.020608
E14 6US,51.514745,-0.021348
E14 7AB,51.515481,-0.028319
E14 7AD,51.516789,-0.02587
E14 7AE,51.513161,-0.028318
E14 7AF,51.51453,-0.027266
E14 7AG,51.517144,-0.02829
E14 7AH,51.517052,-0.027617
E14 7AJ,51.516244,-0.027724
E14 7AL,51.51592,-0.027666
E14 7AN,51.515763,-0.026894
E14 7AP,51.516403,-0.025382
E14 7AR,51.516769,-0.025237
E14 7AS,51.517261,-0.026181
E14 7AT,51.517604,-0.025719
E14 7AU,51.51715,-0.024889
E14 7AW,51.516061,-0.027011
E14 7AX,51.517629,-0.025055
E14 7AY,51.517543,-0.023646
E14 7AZ,51.51711,-0.024141
E14 7BA,51.516873,-0.024468
E14 7BB,51.516631,-0.024507
E14 7BD,51.517143,-0.02339
E14 7BE,51.516131,-0.025264
E14 7BF,51.51586,-0.034846
E14 7BG,51.517656,-0.024421
E14 7BH,51.515431,-0.036046
E14 7BJ,51.515101,-0.02704
E14 7BL,51.516797,-0.024788
E14 7BN,51.51607,-0.024216
E14 7BP,51.517126,-0.037948
E14 7BQ,51.517611,-0.037898
E14 7BS,51.516615,-0.038028
E14 7BT,51.518,-0.025702
E14 7BU,51.515934,-0.037653
E14 7BW,51.516518,-0.02849
E14 7BX,51.515466,-0.03763
E14 7BY,51.514905,-0.028286
E14 7BZ,51.514556,-0.035911
E14 7DA,51.513461,-0.030555
E14 7DB,51.512371,-0.02681
E14 7DD,51.514176,-0.030422
E14 7DE,51.514999,-0.030042
E14 7DF,51.51492,-0.029613
E14 7DG,51.515359,-0.029607
E14 7DH,51.513153,-0.02571
E14 7DJ,51.513529,-0.025622
E14 7DL,51.512476,-0.028148
E14 7DN,51.512826,-0.026618
E14 7DP,51.516764,-0.029215
E14 7DQ,51.515225,-0.029038
E14 7DS,51.512583,-0.025518
E14 7DT,51.513368,-0.025153
E14 7DU,51.513157,-0.026502
E14 7DW,51.512933,-0.025489
E14 7DX,51.513619,-0.029379
E14 7DY,51.514083,-0.025425
E14 7DZ,51.513936,-0.025763
E14 7EA,51.51379,-0.026144
E14 7EB,51.513643,-0.02651
E14 7ED,51.513154,-0.027382
E14 7EE,51.51342,-0.027183
E14 7EF,51.514147,-0.024961
E14 7EG,51.51404,-0.026495
E14 7EH,51.515941,-0.03111
E14 7EJ,51.516675,-0.031296
E14 7EL,51.51378,-0.027601
E14 7EN,51.513034,-0.026005
E14 7EP,51.51451,-0.026185
E14 7ER,51.516318,-0.028917
E14 7ES,51.513772,-0.025078
E14 7ET,51.514599,-0.024566
E14 7EU,51.512892,-0.032149
E14 7EW,51.515865,-0.02872
E14 7EX,51.513226,-0.031673
E14 7EY,51.513013,-0.031308
E14 7EZ,51.513085,-0.030757
E14 7FA,51.512312,-0.035604
E14 7FB,51.51201,-0.034205
E14 7FD,51.514448,-0.035817
E14 7FE,51.514031,-0.029162
E14 7FF,51.513979,-0.029798
E14 7FG,51.516469,-0.025019
E14 7FH,51.51349,-0.024917
E14 7FJ,51.511345,-0.029405
E14 7FL,51.512065,-0.029475
E14 7FN,51.514933,-0.035347
E14 7FP,51.514332,-0.027907
E14 7FQ,51.512159,-0.035582
E14 7FR,51.515171,-0.035034
E14 7FS,51.516685,-0.022948
E14 7FT,51.516779,-0.022656
E14 7FU,51.51549,-0.034747
E14 7FW,51.516428,-0.022628
E14 7FX,51.516428,-0.022614
E14 7FY,51.516798,-0.02218
E14 7FZ,51.516899,-0.022276
E14 7GA,51.51464,-0.028053
E14 7GB,51.512577,-0.029439
E14 7GE,51.512667,-0.028817
E14 7GF,51.513191,-0.034932
E14 7GG,51.513094,-0.033971
E14 7GH,51.512982,-0.033226
E14 7GJ,51.512792,-0.034214
E14 7GL,51.512645,-0.033358
E14 7GN,51.512645,-0.033358
E14 7GP,51.512276,-0.028659
E14 7GQ,51.512314,-0.036267
E14 7GR,51.51571,-0.02805
E14 7GS,51.515192,-0.027712
E14 7GT,51.512194,-0.035957
E14 7GU,51.513308,-0.030099
E14 7GX,51.516277,-0.034383
E14 7GY,51.516244,-0.035204
E14 7GZ,51.512634,-0.028977
E14 7HA,51.511558,-0.028733
E14 7HB,51.511762,-0.02907
E14 7HF,51.511492,-0.029053
E14 7HG,51.512327,-0.028904
E14 7HH,51.513174,-0.030582
E14 7HN,51.512679,-0.028989
E14 7HP,51.511485,-0.031331
E14 7HQ,51.511918,-0.031442
E14 7HR,51.511944,-0.031873
E14 7HS,51.512369,-0.035142
E14 7HT,51.511884,-0.033691
E14 7HU,51.51114,-0.033291
E14 7HW,51.511814,-0.032743
E14 7HX,51.511967,-0.033789
E14 7HY,51.5118,-0.034026
E14 7HZ,51.512198,-0.03473
E14 7JA,51.511857,-0.03584
E14 7JB,51.511759,-0.03534
E14 7JD,51.512605,-0.040203
E14 7JE,51.512312,-0.03938
E14 7JF,51.512067,-0.039765
E14 7JG,51.511579,-0.034238
E14 7JH,51.512078,-0.040413
E14 7JJ,51.511291,-0.034221
E14 7JL,51.511333,-0.039451
E14 7JN,51.510833,-0.03378
E14 7JP,51.510962,-0.031771
E14 7JQ,51.511696,-0.040185
E14 7JR,51.512502,-0.037844
E14 7JS,51.510869,-0.033187
E14 7JT,51.510818,-0.038205
E14 7JU,51.511057,-0.038555
E14 7JW,51.511543,-0.031602
E14 7JX,51.511297,-0.038905
E14 7JY,51.511729,-0.038901
E14 7JZ,51.512055,-0.038498
E14 7LA,51.51266,-0.034265
E14 7LB,51.512388,-0.036927
E14 7LE,51.512619,-0.032449
E14 7LF,51.512717,-0.035517
E14 7LG,51.51309,-0.035873
E14 7LH,51.513597,-0.035534
E14 7LJ,51.517862,-0.024483
E14 7LL,51.513184,-0.037743
E14 7LN,51.517109,-0.037459
E14 7LP,51.513128,-0.038178
E14 7LQ,51.51563,-0.03451
E14 7LR,51.513317,-0.038169
E14 7LS,51.513679,-0.03886
E14 7LU,51.513383,-0.039421
E14 7LW,51.512918,-0.037942
E14 7LX,51.513654,-0.038414
E14 7LY,51.513433,-0.038655
E14 7LZ,51.514344,-0.038817
E14 7NA,51.514492,-0.038508
E14 7NB,51.515035,-0.037116
E14 7ND,51.514619,-0.038027
E14 7NE,51.515055,-0.038873
E14 7NF,51.514968,-0.038473
E14 7NG,51.516153,-0.038394
E14 7NN,51.515471,-0.039504
E14 7NP,51.514221,-0.0395
E14 7NQ,51.517132,-0.03818
E14 7NR,51.514425,-0.039796
E14 7NS,51.513642,-0.040404
E14 7NT,51.512895,-0.039732
E14 7NU,51.514829,-0.037168
E14 7NW,51.513912,-0.039873
E14 7NZ,51.515896,-0.034268
E14 7PA,51.513233,-0.030378
E14 7PB,51.51236,-0.037305
E14 7PD,51.512237,-0.033273
E14 7PE,51.51489,-0.026761
E14 7PF,51.51278,-0.029648
E14 7PG,51.513453,-0.03286
E14 7PH,51.514056,-0.033425
E14 7PJ,51.513825,-0.034013
E14 7PL,51.513858,-0.036662
E14 7PN,51.513523,-0.036532
E14 7PQ,51.513729,-0.033785
E14 7PR,51.514216,-0.03656
E14 7PS,51.513126,-0.035339
E14 7PT,51.51298,-0.029783
E14 7PU,51.514337,-0.0368
E14 7PW,51.51386,-0.036244
E14 7PX,51.515244,-0.036703
E14 7PY,51.51465,-0.036657
E14 7PZ,51.515284,-0.035851
E14 7QA,51.512565,-0.029686
E14 7QB,51.513188,-0.02927
E14 7QN,51.5159,-0.036704
E14 7QP,51.516123,-0.037112
E14 7QR,51.51572,-0.03723
E14 7QS,51.515505,-0.037254
E14 7QW,51.516348,-0.037047
E14 7QY,51.516148,-0.038091
E14 7QZ,51.51337,-0.028902
E14 7RA,51.516691,-0.036136
E14 7RB,51.513109,-0.028884
E14 7RD,51.512877,-0.028981
E14 7RE,51.516995,-0.034956
E14 7RF,51.517019,-0.034234
E14 7RG,51.516554,-0.035969
E14 7RH,51.51562,-0.035435
E14 7RL,51.514958,-0.036297
E14 7RQ,51.516536,-0.034932
E14 7RS,51.516644,-0.037104
E14 7SH,51.517095,-0.036623
E14 7SJ,51.517613,-0.036918
E14 7SL,51.517406,-0.036956
E14 7SN,51.516615,-0.038028
E14 7SS,51.517706,-0.036035
E14 7SU,51.517009,-0.035762
E14 7SX,51.517732,-0.035457
E14 7SY,51.516884,-0.035307
E14 7SZ,51.513798,-0.027195
E14 7TA,51.514059,-0.027213
E14 7TB,51.514288,-0.026886
E14 7TD,51.513995,-0.026582
E14 7TE,51.513743,-0.030859
E14 7TF,51.513938,-0.031787
E14 7TG,51.514253,-0.031211
E14 7TH,51.514942,-0.032623
E14 7TJ,51.514485,-0.032758
E14 7TL,51.51569,-0.033688
E14 7TN,51.516671,-0.033341
E14 7TP,51.515265,-0.032061
E14 7TQ,51.514589,-0.031961
E14 7TR,51.516195,-0.031776
E14 7TS,51.515876,-0.032583
E14 7TT,51.5154,-0.033151
E14 7TU,51.513925,-0.033029
E14 7TW,51.514912,-0.032999
E14 7TX,51.514437,-0.03472
E14 7TY,51.513858,-0.026892
E14 7TZ,51.514761,-0.034735
E14 7UA,51.516912,-0.027235
E14 7UD,51.517089,-0.026521
E14 7UE,51.514961,-0.033746
E14 7UF,51.514567,-0.034383
E14 7UJ,51.516862,-0.03874
E14 7UL,51.516752,-0.039119
E14 7UN,51.516362,-0.038934
E14 7UP,51.516028,-0.038848
E14 7UQ,51.516145,-0.038871
E14 7UR,51.515736,-0.039134
E14 7UT,51.515098,-0.026276
E14 7UU,51.515098,-0.026276
E14 7UW,51.51544,-0.026333
E14 7UX,51.515498,-0.026043
E14 7UY,51.513738,-0.027272
E14 7XJ,51.513161,-0.028318
E14 7XU,51.514318,-0.035001
E14 7YX,51.515322,-0.025704
E14 8AA,51.509693,-0.027445
E14 8AB,51.509609,-0.02729
E14 8AD,51.509568,-0.028041
E14 8AE,51.510112,-0.028277
E14 8AF,51.509731,-0.02861
E14 8AG,51.509491,-0.029313
E14 8AH,51.509935,-0.029567
E14 8AJ,51.509935,-0.029567
E14 8AL,51.510608,-0.027304
E14 8AN,51.510051,-0.028438
E14 8AP,51.508547,-0.029816
E14 8AQ,51.510364,-0.029909
E14 8AS,51.508841,-0.027078
E14 8AT,51.508448,-0.02881
E14 8AU,51.508279,-0.027866
E14 8AX,51.507737,-0.030397
E14 8AY,51.507998,-0.030962
E14 8AZ,51.508014,-0.029751
E14 8BA,51.510108,-0.027948
E14 8BB,51.508458,-0.032081
E14 8BD,51.508632,-0.031194
E14 8BF,51.509004,-0.034608
E14 8BG,51.510596,-0.035159
E14 8BJ,51.51027,-0.035058
E14 8BN,51.509184,-0.029268
E14 8BP,51.508546,-0.033014
E14 8BQ,51.510384,-0.034304
E14 8BS,51.510246,-0.032004
E14 8BT,51.509953,-0.034337
E14 8BU,51.508467,-0.032599
E14 8BX,51.509173,-0.033419
E14 8BY,51.509654,-0.034767
E14 8BZ,51.509219,-0.035665
E14 8DA,51.509495,-0.033347
E14 8DB,51.509388,-0.033929
E14 8DD,51.5094,-0.036796
E14 8DE,51.509316,-0.030689
E14 8DF,51.510305,-0.038717
E14 8DG,51.50988,-0.039139
E14 8DH,51.509965,-0.042046
E14 8DJ,51.509705,-0.038339
E14 8DL,51.510444,-0.041146
E14 8DN,51.510305,-0.038717
E14 8DP,51.510073,-0.039923
E14 8DQ,51.509967,-0.041109
E14 8DS,51.511301,-0.041268
E14 8DT,51.511174,-0.026228
E14 8DW,51.510318,-0.039509
E14 8DX,51.510318,-0.039509
E14 8DY,51.51024,-0.038057
E14 8DZ,51.510536,-0.040206
E14 8EA,51.510305,-0.038717
E14 8EB,51.510375,-0.040256
E14 8ED,51.511049,-0.025729
E14 8EG,51.510467,-0.037672
E14 8EH,51.509705,-0.035644
E14 8EJ,51.509743,-0.035225
E14 8EL,51.510275,-0.021958
E14 8EN,51.509771,-0.036376
E14 8EP,51.509877,-0.023935
E14 8EQ,51.510044,-0.037128
E14 8ER,51.51044,-0.023752
E14 8ES,51.510552,-0.024525
E14 8ET,51.510989,-0.025371
E14 8EU,51.510305,-0.038717
E14 8EW,51.509877,-0.023935
E14 8EY,51.51024,-0.025245
E14 8EZ,51.511406,-0.027603
E14 8FA,51.499753,-0.023424
E14 8FD,51.501427,-0.025657
E14 8FN,51.511259,-0.025374
E14 8FQ,51.51126,-0.025347
E14 8FU,51.509683,-0.02677
E14 8GB,51.500994,-0.025674
E14 8GD,51.50098,-0.025343
E14 8GE,51.500973,-0.024925
E14 8GF,51.500626,-0.025675
E14 8GG,51.500645,-0.025242
E14 8GH,51.500657,-0.024896
E14 8GL,51.511448,-0.02966
E14 8GN,51.511618,-0.029624
E14 8GP,51.511797,-0.029545
E14 8GQ,51.512022,-0.029578
E14 8GR,51.508302,-0.025992
E14 8GS,51.508163,-0.025796
E14 8GT,51.499849,-0.023908
E14 8GU,51.496558,-0.020693
E14 8GW,51.501911,-0.025578
E14 8GZ,51.501657,-0.024968
E14 8HB,51.511236,-0.027248
E14 8HD,51.511149,-0.028349
E14 8HE,51.510749,-0.028768
E14 8HF,51.510749,-0.028768
E14 8HG,51.510823,-0.029399
E14 8HH,51.511189,-0.029758
E14 8HJ,51.510458,-0.030698
E14 8HL,51.510286,-0.027419
E14 8HN,51.509863,-0.025247
E14 8HP,51.5097,-0.024634
E14 8HQ,51.511253,-0.028747
E14 8HS,51.509336,-0.023339
E14 8HT,51.508995,-0.021768
E14 8HU,51.509997,-0.031078
E14 8HW,51.509762,-0.025136
E14 8HX,51.510261,-0.028069
E14 8HY,51.510524,-0.022869
E14 8HZ,51.510803,-0.03087
E14 8JA,51.511243,-0.02817
E14 8JE,51.498267,-0.026065
E14 8JF,51.498372,-0.026421
E14 8JG,51.508638,-0.025646
E14 8JH,51.500806,-0.025725
E14 8JJ,51.508194,-0.024426
E14 8JL,51.502456,-0.027008
E14 8JN,51.502456,-0.027008
E14 8JP,51.499404,-0.026319
E14 8JQ,51.508252,-0.026772
E14 8JR,51.499302,-0.027173
E14 8JS,51.498471,-0.02695
E14 8JT,51.502863,-0.026083
E14 8JW,51.502456,-0.027008
E14 8JX,51.499679,-0.027142
E14 8JY,51.498922,-0.026498
E14 8JZ,51.501266,-0.025693
E14 8LA,51.502103,-0.026375
E14 8LB,51.501695,-0.026176
E14 8LD,51.501288,-0.023874
E14 8LE,51.499302,-0.027173
E14 8LG,51.500677,-0.022779
E14 8LH,51.499136,-0.023737
E14 8LN,51.497999,-0.027215
E14 8LP,51.500212,-0.024108
E14 8LQ,51.500357,-0.025197
E14 8LR,51.501327,-0.026207
E14 8LS,51.500843,-0.026328
E14 8LT,51.499979,-0.024147
E14 8LU,51.500185,-0.026227
E14 8LW,51.499017,-0.026249
E14 8LX,51.500229,-0.023502
E14 8LY,51.498379,-0.023611
E14 8LZ,51.500235,-0.027075
E14 8NA,51.499691,-0.024102
E14 8NB,51.500824,-0.024644
E14 8NE,51.501944,-0.027088
E14 8NF,51.501944,-0.027088
E14 8NG,51.501484,-0.026992
E14 8NH,51.498133,-0.025552
E14 8NJ,51.495958,-0.022995
E14 8NN,51.496277,-0.023241
E14 8NP,51.496765,-0.024978
E14 8NQ,51.500858,-0.027178
E14 8NR,51.495752,-0.021981
E14 8NS,51.496988,-0.023801
E14 8NT,51.496969,-0.025372
E14 8NU,51.496969,-0.025372
E14 8NW,51.509831,-0.027093
E14 8NY,51.500332,-0.022691
E14 8NZ,51.499192,-0.022798
E14 8PB,51.497419,-0.023768
E14 8PD,51.495993,-0.025587
E14 8PE,51.49586,-0.020896
E14 8PF,51.496131,-0.020467
E14 8PG,51.497948,-0.023125
E14 8PH,51.497089,-0.022327
E14 8PJ,51.496856,-0.020262
E14 8PL,51.497101,-0.021349
E14 8PN,51.497109,-0.020295
E14 8PP,51.495948,-0.019726
E14 8PQ,51.497706,-0.022632
E14 8PR,51.496743,-0.023696
E14 8PS,51.496215,-0.021155
E14 8PT,51.496544,-0.021921
E14 8PU,51.496537,-0.022612
E14 8PX,51.496112,-0.024576
E14 8PY,51.496475,-0.024342
E14 8PZ,51.496473,-0.024183
E14 8QB,51.498038,-0.026334
E14 8QE,51.49733,-0.02491
E14 8QF,51.49769,-0.023814
E14 8QG,51.5098,-0.026736
E14 8QN,51.509631,-0.026354
E14 8RH,51.506163,-0.028246
E14 8RJ,51.507149,-0.029097
E14 8RL,51.507149,-0.029097
E14 8RN,51.50723,-0.02807
E14 8RP,51.506371,-0.027761
E14 8RR,51.506088,-0.028062
E14 8RS,51.506689,-0.027978
E14 8RW,51.50723,-0.02807
E14 8SA,51.508467,-0.026734
E14 8SB,51.508833,-0.02656
E14 8SD,51.508964,-0.026323
E14 8SE,51.508937,-0.025791
E14 8SF,51.508871,-0.025621
E14 8SH,51.498808,-0.025105
E14 8SJ,51.497919,-0.024611
E14 8SL,51.499786,-0.024933
E14 8SN,51.499786,-0.024933
E14 8SP,51.498745,-0.024561
E14 8SR,51.497891,-0.025116
E14 8SS,51.497891,-0.025116
E14 8SW,51.498745,-0.024561
E14 9AA,51.506405,-0.005871
E14 9AB,51.502095,-0.02472
E14 9AD,51.500724,-0.010155
E14 9AE,51.500362,-0.021767
E14 9AF,51.502276,-0.025445
E14 9AG,51.513161,-0.028318
E14 9AH,51.502276,-0.025445
E14 9AJ,51.500327,-0.021209
E14 9AL,51.502276,-0.025445
E14 9AN,51.498814,-0.020091
E14 9AP,51.502458,-0.023883
E14 9AQ,51.497206,-0.015406
E14 9AR,51.500299,-0.021785
E14 9AT,51.502111,-0.015037
E14 9AU,51.506989,-0.006335
E14 9AW,51.500075,-0.021304
E14 9AX,51.501941,-0.024768
E14 9AY,51.506822,-0.005507
E14 9AZ,51.501773,-0.022155
E14 9BA,51.506751,-0.006634
E14 9BB,51.502111,-0.015037
E14 9BD,51.498457,-0.019213
E14 9BE,51.506822,-0.005507
E14 9BF,51.506822,-0.005507
E14 9BG,51.506822,-0.005507
E14 9BH,51.505039,-0.006854
E14 9BJ,51.498202,-0.021155
E14 9BL,51.498465,-0.019645
E14 9BN,51.498465,-0.019645
E14 9BP,51.498725,-0.019634
E14 9BQ,51.506822,-0.005507
E14 9BS,51.498182,-0.021026
E14 9BT,51.502013,-0.024765
E14 9BU,51.498725,-0.019634
E14 9BW,51.498075,-0.019446
E14 9BX,51.500724,-0.010155
E14 9DA,51.501773,-0.022155
E14 9DB,51.502013,-0.024765
E14 9DD,51.499265,-0.020117
E14 9DE,51.506345,-0.006536
E14 9DF,51.498331,-0.018153
E14 9DG,51.498167,-0.020638
E14 9DH,51.497731,-0.017648
E14 9DJ,51.49729,-0.019307
E14 9DL,51.498331,-0.018153
E14 9DN,51.499265,-0.020117
E14 9DP,51.499265,-0.020117
E14 9DQ,51.498769,-0.020641
E14 9DR,51.498177,-0.020176
E14 9DS,51.4984,-0.021076
E14 9DT,51.498267,-0.018602
E14 9DU,51.501773,-0.022155
E14 9DW,51.506663,-0.006724
E14 9DX,51.499265,-0.020117
E14 9DY,51.501773,-0.022155
E14 9DZ,51.496315,-0.015332
E14 9EA,51.496639,-0.015921
E14 9EB,51.502013,-0.024765
E14 9ED,51.501773,-0.022155
E14 9EG,51.502013,-0.024765
E14 9EH,51.505928,-0.006338
E14 9EJ,51.501773,-0.022155
E14 9EL,51.508216,-0.009207
E14 9EP,51.496838,-0.015451
E14 9EQ,51.497171,-0.014947
E14 9ER,51.497299,-0.014439
E14 9ES,51.499975,-0.013718
E14 9ET,51.496645,-0.014682
E14 9EU,51.496315,-0.015359
E14 9EW,51.498725,-0.019634
E14 9EX,51.508216,-0.009207
E14 9EY,51.496836,-0.015884
E14 9EZ,51.498831,-0.021099
E14 9FA,51.496639,-0.015921
E14 9FB,51.496855,-0.01594
E14 9FD,51.496641,-0.014956
E14 9FE,51.500558,-0.012639
E14 9FF,51.500652,-0.013328
E14 9FG,51.497239,-0.01578
E14 9FH,51.495511,-0.015598
E14 9FJ,51.500566,-0.011486
E14 9FL,51.498075,-0.019446
E14 9FN,51.507197,-0.005894
E14 9FP,51.496645,-0.014682
E14 9FQ,51.498267,-0.018602
E14 9FR,51.502736,-0.025427
E14 9FS,51.496792,-0.014877
E14 9FT,51.497239,-0.01578
E14 9FU,51.504613,-0.007204
E14 9FX,51.507197,-0.005894
E14 9FY,51.502736,-0.025427
E14 9FZ,51.49808,-0.019174
E14 9GA,51.491417,-0.022976
E14 9GB,51.50979,-0.001761
E14 9GD,51.502472,-0.014041
E14 9GE,51.498848,-0.014574
E14 9GF,51.50979,-0.001761
E14 9GG,51.502111,-0.015037
E14 9GH,51.495954,-0.01578
E14 9GJ,51.49575,-0.015904
E14 9GL,51.494888,-0.014933
E14 9GN,51.509741,-0.001056
E14 9GP,51.509741,-0.001056
