Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E9 6WT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2003-04-01,2005-07-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 6WU,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2006-02-01,2007-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6WW,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2005-09-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6WX,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2005-08-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6WY,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-10-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6WZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XD,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1998-06-01,2005-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1998-06-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XF,Yes,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-05-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XG,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1998-12-01,2013-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XH,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2001-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XJ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2001-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2001-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XS,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-12-01,2002-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-12-01,2003-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XW,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XY,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-12-01,2002-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6XZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-06-01,2002-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6YA,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-06-01,2001-11-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6YB,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-01-01,2008-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6YE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2010-06-01,2011-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 6YL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-06-01,2003-05-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 6YP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-07-01,2004-08-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 6YZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-01-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7AR,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7DD,Yes,51.53612,-0.039121,536097,183735,TQ360837,"Bow West","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004234,"Tower Hamlets 003E"
E9 7DE,Yes,51.533451,-0.041932,535910,183433,TQ359834,"Bow West","Tower Hamlets, unparished area",1980-01-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004234,"Tower Hamlets 003E"
E9 7EJ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1993-01-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7EP,Yes,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1990-02-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7GR,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-06-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7TL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2008-02-01,2012-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7TX,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2007-09-01,2008-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7TZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2010-02-01,2010-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7UL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1995-07-01,2008-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7UQ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-06-01,2002-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7US,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1995-12-01,1997-06-01,18,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004202,"Tower Hamlets 005B"
E9 7WA,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-12-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WB,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-06-01,2005-07-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WD,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-09-01,2008-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WF,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2003-07-01,2004-08-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WG,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2006-08-01,2007-09-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WH,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-01-01,2005-07-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WJ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2007-06-01,2007-07-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-05-01,2003-08-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WN,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2006-09-01,2008-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-02-01,2005-07-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WQ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-09-01,2012-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WR,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2006-01-01,2009-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WS,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2003-02-01,2008-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-07-01,2003-09-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WU,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2007-01-01,2007-01-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WW,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-10-01,2006-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WX,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2009-11-01,2010-01-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7WY,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-09-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7WZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2004-05-01,2005-07-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7XA,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1997-12-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XB,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2006-05-01,2007-07-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XD,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2007-02-01,2008-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XF,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XH,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XJ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-06-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1999-12-01,2008-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XQ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",1998-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XR,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-12-01,2008-09-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XS,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2009-01-01,2009-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2005-11-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XU,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-06-01,2006-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XW,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-06-01,2003-09-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7XX,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2006-09-01,2007-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XY,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-06-01,2001-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7XZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-06-01,2006-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YA,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2003-03-01,2004-06-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7YB,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-12-01,2006-01-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YD,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-12-01,2008-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2013-07-01,2013-09-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YF,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YG,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2000-12-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YH,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-06-01,2003-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YJ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2010-03-01,2011-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2003-11-01,2004-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YN,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-06-01,2003-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2003-07-01,2003-09-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7YQ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-06-01,2002-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YR,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2008-02-01,2008-04-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7YS,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2008-02-01,2013-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2005-11-01,2006-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YW,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-06-01,2006-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YY,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2007-07-01,2008-08-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7YZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2002-06-01,2003-06-01,18,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004202,"Tower Hamlets 005B"
E9 7ZE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-12-01,2009-05-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 7ZP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2001-12-01,2007-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9AA,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2010-07-01,2018-12-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9AB,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2008-07-01,2018-12-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9AH,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2012-02-01,2013-12-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9AP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2009-04-01,2011-11-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9AT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2009-09-01,2018-12-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9AZ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2010-06-01,2016-06-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BA,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2010-07-01,2014-07-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BD,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-01-01,2014-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BE,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-01-01,2014-07-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BF,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-03-01,2014-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BG,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-06-01,2011-12-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BH,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-08-01,2012-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BJ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2011-10-01,2012-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BL,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2012-06-01,2013-07-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BN,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2012-08-01,2013-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BP,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2012-08-01,2013-04-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BQ,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2012-09-01,2014-10-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BR,Yes,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2013-05-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BS,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2014-08-01,2015-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BT,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2014-09-01,2015-03-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BU,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2015-04-01,2015-11-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BW,Yes,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2015-11-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BX,Yes,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2015-11-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9BY,No,51.532724,-0.060419,534630,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2016-07-01,2017-01-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
